date,capital,ticker,so_lo,so_co_phieu,gia_hien_tai,so_tien_chi,ty_trong_goc_ppo,ty_trong_thuc_te,used_capital,cash_left,tracking_error
31/10/2018,100000000.0,VIX,12,1200,1740.0,2088000.0,0.0184,0.0209,99883000.0,117000.0,0.24
31/10/2018,100000000.0,VND,2,200,3340.0,668000.0,0.0055,0.0067,99883000.0,117000.0,0.24
31/10/2018,100000000.0,VSC,2,200,6720.0,1344000.0,0.0103,0.0134,99883000.0,117000.0,0.24
07/11/2018,100000000.0,BSI,4,400,5740.0,2296000.0,0.0177,0.023,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,DBC,3,300,5800.0,1740000.0,0.0145,0.0174,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,DGW,10,1000,4460.0,4460000.0,0.0422,0.0446,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,DXG,2,200,11940.0,2388000.0,0.0184,0.0239,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,EIB,5,500,8840.0,4420000.0,0.0416,0.0442,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,HAG,5,500,5250.0,2625000.0,0.0214,0.0262,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,HDC,13,1300,3400.0,4420000.0,0.0428,0.0442,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,HDG,2,200,7670.0,1534000.0,0.0103,0.0153,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,IMP,7,700,14530.0,10171000.0,0.0943,0.1017,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,KDC,3,300,20600.0,6180000.0,0.0508,0.0618,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,KDH,3,300,13560.0,4068000.0,0.0319,0.0407,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,MBB,3,300,5430.0,1629000.0,0.0162,0.0163,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,NLG,2,200,17000.0,3400000.0,0.0219,0.034,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,NT2,1,100,15090.0,1509000.0,0.0155,0.0151,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,PDR,6,600,8600.0,5160000.0,0.0451,0.0516,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,SJS,6,600,5470.0,3282000.0,0.0314,0.0328,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,TCH,7,700,9730.0,6811000.0,0.0655,0.0681,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,VCB,2,200,23770.0,4754000.0,0.0393,0.0475,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,VGC,5,500,11590.0,5795000.0,0.0534,0.058,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,VHC,2,200,32990.0,6598000.0,0.0595,0.066,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,VIC,3,300,42660.0,12798000.0,0.1196,0.128,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,VIX,10,1000,1780.0,1780000.0,0.0176,0.0178,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,VND,2,200,3290.0,658000.0,0.0042,0.0066,99862000.0,138000.0,0.2349
07/11/2018,100000000.0,VSC,2,200,6930.0,1386000.0,0.0071,0.0139,99862000.0,138000.0,0.2349
14/11/2018,100000000.0,BSI,3,300,5590.0,1677000.0,0.0161,0.0168,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,CII,1,100,17960.0,1796000.0,0.0002,0.018,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,DBC,3,300,5680.0,1704000.0,0.0161,0.017,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,DGW,10,1000,4560.0,4560000.0,0.0442,0.0456,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,DXG,2,200,11620.0,2324000.0,0.0174,0.0232,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,EIB,5,500,8870.0,4435000.0,0.0418,0.0444,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,HAG,4,400,5400.0,2160000.0,0.021,0.0216,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,HDC,13,1300,3380.0,4394000.0,0.0433,0.0439,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,HDG,2,200,7200.0,1440000.0,0.0091,0.0144,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,IMP,7,700,14470.0,10129000.0,0.0947,0.1013,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,KDC,3,300,20810.0,6243000.0,0.0482,0.0624,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,KDH,3,300,13270.0,3981000.0,0.0342,0.0398,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,MBB,3,300,5110.0,1533000.0,0.015,0.0153,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,NLG,2,200,16680.0,3336000.0,0.0243,0.0334,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,NT2,1,100,15490.0,1549000.0,0.0152,0.0155,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,PDR,6,600,8430.0,5058000.0,0.0468,0.0506,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,SJS,6,600,5410.0,3246000.0,0.0312,0.0325,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,TCH,7,700,9800.0,6860000.0,0.0633,0.0686,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,VCB,2,200,22790.0,4558000.0,0.0411,0.0456,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,VCG,1,100,9310.0,931000.0,0.0077,0.0093,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,VGC,5,500,11230.0,5615000.0,0.0555,0.0561,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,VHC,2,200,34010.0,6802000.0,0.0587,0.068,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,VIC,3,300,42080.0,12624000.0,0.117,0.1262,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,VIX,10,1000,1850.0,1850000.0,0.0177,0.0185,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,VND,1,100,3320.0,332000.0,0.003,0.0033,99828000.0,172000.0,0.2218
14/11/2018,100000000.0,VSC,1,100,6910.0,691000.0,0.0055,0.0069,99828000.0,172000.0,0.2218
21/11/2018,100000000.0,BSI,4,400,5440.0,2176000.0,0.0163,0.0218,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,DBC,3,300,5580.0,1674000.0,0.0154,0.0167,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,DGW,10,1000,4770.0,4770000.0,0.0445,0.0477,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,DXG,2,200,11850.0,2370000.0,0.0179,0.0237,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,EIB,5,500,8770.0,4385000.0,0.04,0.0439,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,HAG,4,400,5550.0,2220000.0,0.0188,0.0222,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,HDC,13,1300,3410.0,4433000.0,0.0435,0.0443,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,HDG,2,200,7710.0,1542000.0,0.0098,0.0154,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,IMP,7,700,14590.0,10213000.0,0.0955,0.1021,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,KDC,3,300,20440.0,6132000.0,0.0503,0.0613,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,KDH,3,300,13030.0,3909000.0,0.0333,0.0391,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,MBB,3,300,5390.0,1617000.0,0.0147,0.0162,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,NLG,2,200,16680.0,3336000.0,0.0239,0.0334,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,NT2,1,100,15550.0,1555000.0,0.013,0.0155,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,PDR,6,600,8570.0,5142000.0,0.046,0.0514,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,SJS,6,600,5700.0,3420000.0,0.0341,0.0342,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,TCH,7,700,10580.0,7406000.0,0.0646,0.0741,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,VCB,2,200,23730.0,4746000.0,0.04,0.0475,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,VGC,5,500,11380.0,5690000.0,0.0557,0.0569,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,VHC,2,200,35420.0,7084000.0,0.0587,0.0708,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,VIC,3,300,43240.0,12972000.0,0.1199,0.1297,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,VIX,11,1100,1830.0,2013000.0,0.0175,0.0201,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,VND,1,100,3460.0,346000.0,0.0024,0.0035,99853000.0,147000.0,0.2338
21/11/2018,100000000.0,VSC,1,100,7020.0,702000.0,0.0064,0.007,99853000.0,147000.0,0.2338
28/11/2018,100000000.0,BSI,3,300,5440.0,1632000.0,0.0163,0.0163,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,DBC,3,300,5510.0,1653000.0,0.0157,0.0165,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,DGW,10,1000,4580.0,4580000.0,0.0444,0.0458,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,DXG,2,200,11310.0,2262000.0,0.0183,0.0226,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,EIB,5,500,8810.0,4405000.0,0.0398,0.044,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,HAG,4,400,5170.0,2068000.0,0.0195,0.0207,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,HDC,13,1300,3400.0,4420000.0,0.0428,0.0442,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,HDG,2,200,7590.0,1518000.0,0.0097,0.0152,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,IMP,7,700,14620.0,10234000.0,0.0956,0.1023,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,KDC,3,300,20160.0,6048000.0,0.0485,0.0605,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,KDH,3,300,12960.0,3888000.0,0.0348,0.0389,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,MBB,3,300,5260.0,1578000.0,0.0143,0.0158,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,NLG,2,200,16800.0,3360000.0,0.024,0.0336,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,NT2,1,100,15490.0,1549000.0,0.0137,0.0155,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,PDR,6,600,8570.0,5142000.0,0.0468,0.0514,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,SJS,6,600,5780.0,3468000.0,0.0325,0.0347,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,TCH,7,700,10070.0,7049000.0,0.0645,0.0705,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,VCB,2,200,23600.0,4720000.0,0.0407,0.0472,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,VCG,1,100,9410.0,941000.0,0.0061,0.0094,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,VGC,5,500,11740.0,5870000.0,0.0548,0.0587,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,VHC,2,200,34990.0,6998000.0,0.0598,0.07,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,VIC,3,300,45330.0,13599000.0,0.1185,0.136,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,VIX,10,1000,1830.0,1830000.0,0.0178,0.0183,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,VND,1,100,3480.0,348000.0,0.0027,0.0035,99846000.0,154000.0,0.2229
28/11/2018,100000000.0,VSC,1,100,6860.0,686000.0,0.0063,0.0069,99846000.0,154000.0,0.2229
05/12/2018,100000000.0,BSI,4,400,5490.0,2196000.0,0.0177,0.022,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,DBC,3,300,5430.0,1629000.0,0.0132,0.0163,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,DGW,10,1000,4600.0,4600000.0,0.0454,0.046,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,DXG,2,200,11920.0,2384000.0,0.0175,0.0238,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,EIB,5,500,8940.0,4470000.0,0.0416,0.0447,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,HAG,5,500,5180.0,2590000.0,0.0207,0.0259,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,HDC,13,1300,3440.0,4472000.0,0.0434,0.0447,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,HDG,2,200,8280.0,1656000.0,0.0084,0.0166,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,IMP,7,700,15250.0,10675000.0,0.0938,0.1067,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,KDC,3,300,20030.0,6009000.0,0.0499,0.0601,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,KDH,3,300,13360.0,4008000.0,0.0325,0.0401,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,MBB,3,300,5600.0,1680000.0,0.0148,0.0168,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,NLG,2,200,17390.0,3478000.0,0.0247,0.0348,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,PDR,6,600,8860.0,5316000.0,0.0455,0.0532,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,SJS,6,600,5650.0,3390000.0,0.0322,0.0339,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,TCH,7,700,10140.0,7098000.0,0.0636,0.071,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,VCB,2,200,24760.0,4952000.0,0.0419,0.0495,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,VGC,5,500,12750.0,6375000.0,0.0563,0.0638,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,VHC,2,200,33550.0,6710000.0,0.056,0.0671,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,VIC,3,300,45370.0,13611000.0,0.1185,0.1361,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,VIX,10,1000,1850.0,1850000.0,0.0169,0.0185,99871000.0,129000.0,0.2824
05/12/2018,100000000.0,VND,2,200,3610.0,722000.0,0.0036,0.0072,99871000.0,129000.0,0.2824
12/12/2018,100000000.0,BSI,4,400,5490.0,2196000.0,0.0184,0.022,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,DBC,3,300,5510.0,1653000.0,0.0122,0.0165,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,DGW,11,1100,4580.0,5038000.0,0.0461,0.0504,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,DXG,2,200,12150.0,2430000.0,0.0189,0.0243,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,EIB,5,500,8900.0,4450000.0,0.042,0.0445,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,HAG,4,400,5190.0,2076000.0,0.0195,0.0208,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,HDC,13,1300,3470.0,4511000.0,0.0435,0.0451,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,HDG,2,200,8670.0,1734000.0,0.0103,0.0173,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,IMP,6,600,16160.0,9696000.0,0.0932,0.097,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,KDC,3,300,20280.0,6084000.0,0.0532,0.0608,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,KDH,3,300,13490.0,4047000.0,0.0294,0.0405,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,MBB,3,300,5680.0,1704000.0,0.0152,0.017,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,NLG,2,200,17030.0,3406000.0,0.0253,0.0341,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,PDR,6,600,8770.0,5262000.0,0.0443,0.0526,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,SJS,7,700,5360.0,3752000.0,0.0339,0.0375,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,TCH,7,700,9780.0,6846000.0,0.0646,0.0685,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,VCB,2,200,24840.0,4968000.0,0.0403,0.0497,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,VGC,5,500,12750.0,6375000.0,0.0546,0.0638,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,VHC,2,200,34060.0,6812000.0,0.0569,0.0681,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,VIC,3,300,45420.0,13626000.0,0.1201,0.1363,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,VIX,9,900,1930.0,1737000.0,0.0156,0.0174,99959000.0,41000.0,0.2683
12/12/2018,100000000.0,VSC,2,200,7780.0,1556000.0,0.008,0.0156,99959000.0,41000.0,0.2683
19/12/2018,100000000.0,BSI,4,400,5340.0,2136000.0,0.0174,0.0214,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,DBC,3,300,5430.0,1629000.0,0.0125,0.0163,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,DGW,12,1200,4390.0,5268000.0,0.0472,0.0527,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,DXG,2,200,11010.0,2202000.0,0.0188,0.022,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,EIB,5,500,9100.0,4550000.0,0.0433,0.0455,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,HAG,5,500,5190.0,2595000.0,0.0214,0.026,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,HDC,14,1400,3430.0,4802000.0,0.0445,0.048,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,HDG,2,200,8200.0,1640000.0,0.0094,0.0164,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,IMP,6,600,16620.0,9972000.0,0.093,0.0997,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,KDC,3,300,19790.0,5937000.0,0.0531,0.0594,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,KDH,3,300,13540.0,4062000.0,0.0309,0.0406,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,MBB,3,300,5340.0,1602000.0,0.0148,0.016,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,NLG,2,200,16219.999999999998,3243999.9999999995,0.0272,0.0324,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,NT2,1,100,15430.0,1543000.0,0.0137,0.0154,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,PDR,6,600,8380.0,5028000.0,0.0447,0.0503,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,SJS,6,600,6340.0,3804000.0,0.0332,0.038,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,TCH,7,700,9630.0,6741000.0,0.0631,0.0674,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,VCB,2,200,23300.0,4660000.0,0.0407,0.0466,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,VGC,5,500,12600.0,6300000.0,0.0554,0.063,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,VHC,2,200,28820.0,5764000.0,0.0549,0.0576,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,VIC,3,300,45330.0,13599000.0,0.1188,0.136,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,VIX,10,1000,1760.0,1760000.0,0.0164,0.0176,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,VND,1,100,3240.0,324000.0,0.0019,0.0032,99915000.0,85000.0,0.2317
19/12/2018,100000000.0,VSC,1,100,7530.0,753000.0,0.0074,0.0075,99915000.0,85000.0,0.2317
26/12/2018,100000000.0,BSI,4,400,5140.0,2056000.0,0.0174,0.0206,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,DBC,3,300,5370.0,1611000.0,0.0116,0.0161,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,DGW,12,1200,4310.0,5172000.0,0.0494,0.0517,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,DXG,2,200,10750.0,2150000.0,0.0191,0.0215,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,EIB,5,500,9030.0,4515000.0,0.0432,0.0452,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,HAG,5,500,4880.0,2440000.0,0.0209,0.0244,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,HDC,13,1300,3440.0,4472000.0,0.0446,0.0447,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,HDG,2,200,8140.000000000001,1628000.0000000002,0.0096,0.0163,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,IMP,6,600,17280.0,10368000.0,0.092,0.1037,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,KDC,3,300,19580.0,5874000.0,0.0514,0.0587,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,KDH,3,300,13820.0,4146000.0,0.0307,0.0415,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,MBB,3,300,4950.0,1485000.0,0.0137,0.0149,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,NLG,2,200,14990.0,2998000.0,0.0276,0.03,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,NT2,1,100,15220.0,1522000.0,0.0144,0.0152,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,PDR,6,600,8250.0,4950000.0,0.0464,0.0495,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,SJS,6,600,6800.0,4080000.0,0.0341,0.0408,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,TCH,8,800,8640.0,6912000.0,0.0637,0.0691,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,VCB,2,200,22620.0,4524000.0,0.0413,0.0452,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,VGC,5,500,13180.0,6590000.0,0.0555,0.0659,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,VHC,2,200,30770.0,6154000.0,0.0537,0.0615,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,VIC,3,300,45280.0,13584000.0,0.1183,0.1358,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,VIX,10,1000,1760.0,1760000.0,0.017,0.0176,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,VND,1,100,2980.0,298000.0,0.0008,0.003,99985000.0,15000.0,0.2338
26/12/2018,100000000.0,VSC,1,100,6960.0,696000.0,0.0064,0.007,99985000.0,15000.0,0.2338
04/01/2019,100000000.0,BSI,4,400,5090.0,2036000.0,0.0177,0.0204,99856000.0,144000.0,0.218
04/01/2019,100000000.0,DBC,3,300,4960.0,1488000.0,0.0129,0.0149,99856000.0,144000.0,0.218
04/01/2019,100000000.0,DGW,12,1200,4160.0,4992000.0,0.0483,0.0499,99856000.0,144000.0,0.218
04/01/2019,100000000.0,DXG,2,200,10610.0,2122000.0,0.0185,0.0212,99856000.0,144000.0,0.218
04/01/2019,100000000.0,EIB,5,500,9130.0,4565000.0,0.0432,0.0457,99856000.0,144000.0,0.218
04/01/2019,100000000.0,HAG,5,500,4660.0,2330000.0,0.02,0.0233,99856000.0,144000.0,0.218
04/01/2019,100000000.0,HDC,15,1500,3440.0,5160000.0,0.0452,0.0516,99856000.0,144000.0,0.218
04/01/2019,100000000.0,HDG,2,200,7990.0,1598000.0,0.0089,0.016,99856000.0,144000.0,0.218
04/01/2019,100000000.0,IMP,6,600,16620.0,9972000.0,0.0926,0.0997,99856000.0,144000.0,0.218
04/01/2019,100000000.0,KDC,3,300,18690.0,5607000.0,0.0516,0.0561,99856000.0,144000.0,0.218
04/01/2019,100000000.0,KDH,3,300,13690.0,4107000.0,0.0311,0.0411,99856000.0,144000.0,0.218
04/01/2019,100000000.0,MBB,3,300,4700.0,1410000.0,0.014,0.0141,99856000.0,144000.0,0.218
04/01/2019,100000000.0,NLG,2,200,15290.0,3058000.0,0.0271,0.0306,99856000.0,144000.0,0.218
04/01/2019,100000000.0,NT2,1,100,16320.0,1632000.0,0.0142,0.0163,99856000.0,144000.0,0.218
04/01/2019,100000000.0,PDR,6,600,8140.000000000001,4884000.000000001,0.0465,0.0488,99856000.0,144000.0,0.218
04/01/2019,100000000.0,SJS,6,600,6360.0,3816000.0,0.0335,0.0382,99856000.0,144000.0,0.218
04/01/2019,100000000.0,TCH,8,800,8270.0,6616000.0,0.0637,0.0662,99856000.0,144000.0,0.218
04/01/2019,100000000.0,VCB,2,200,23300.0,4660000.0,0.0405,0.0466,99856000.0,144000.0,0.218
04/01/2019,100000000.0,VCG,1,100,11080.0,1108000.0,0.0074,0.0111,99856000.0,144000.0,0.218
04/01/2019,100000000.0,VGC,5,500,12890.0,6445000.0,0.0548,0.0644,99856000.0,144000.0,0.218
04/01/2019,100000000.0,VHC,2,200,29530.0,5906000.0,0.0549,0.0591,99856000.0,144000.0,0.218
04/01/2019,100000000.0,VIC,3,300,44710.0,13413000.0,0.1185,0.1341,99856000.0,144000.0,0.218
04/01/2019,100000000.0,VIX,11,1100,1760.0,1936000.0,0.0167,0.0194,99856000.0,144000.0,0.218
04/01/2019,100000000.0,VND,1,100,2980.0,298000.0,0.0021,0.003,99856000.0,144000.0,0.218
04/01/2019,100000000.0,VSC,1,100,6970.0,697000.0,0.0065,0.007,99856000.0,144000.0,0.218
11/01/2019,100000000.0,BSI,4,400,5040.0,2016000.0,0.0183,0.0202,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,DBC,3,300,5020.0,1506000.0,0.0138,0.0151,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,DGW,12,1200,4300.0,5160000.0,0.048,0.0516,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,DXG,2,200,10870.0,2174000.0,0.0173,0.0217,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,EIB,5,500,9420.0,4710000.0,0.0438,0.0471,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,HAG,5,500,5080.0,2540000.0,0.0207,0.0254,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,HDC,13,1300,3530.0,4589000.0,0.045,0.0459,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,HDG,2,200,8400.0,1680000.0,0.0093,0.0168,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,IMP,7,700,15220.0,10654000.0,0.093,0.1065,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,KDC,3,300,18520.0,5556000.0,0.0541,0.0556,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,KDH,3,300,13400.0,4020000.0,0.0304,0.0402,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,MBB,4,400,4860.0,1944000.0,0.0155,0.0194,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,NLG,2,200,15260.0,3052000.0,0.0289,0.0305,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,NT2,1,100,17300.0,1730000.0,0.013,0.0173,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,PDR,6,600,8350.0,5010000.0,0.0447,0.0501,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,SJS,5,500,7220.0,3610000.0,0.0334,0.0361,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,TCH,8,800,8270.0,6616000.0,0.0631,0.0662,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,VCB,2,200,23640.0,4728000.0,0.0401,0.0473,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,VGC,5,500,12750.0,6375000.0,0.0546,0.0638,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,VHC,2,200,30530.0,6106000.0,0.0537,0.0611,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,VIC,3,300,45060.0,13518000.0,0.1167,0.1352,99893000.0,107000.0,0.2399
11/01/2019,100000000.0,VIX,11,1100,1700.0,1870000.0,0.0157,0.0187,99893000.0,107000.0,0.2399
