time,market_regime,market_regime_label,prob_market_0,prob_market_1,prob_market_2
2020-09-03,0,Bull,0.5742651022337053,0.42568173157977235,5.316618664924947e-05
2020-09-04,0,Bull,0.9143747837512177,0.08560227176474437,2.294448381077051e-05
2020-09-07,0,Bull,0.9874364361671571,0.012547065413897314,1.6498418745080464e-05
2020-09-08,0,Bull,0.996906733733532,0.0030745517361569067,1.8714530130997698e-05
2020-09-09,0,Bull,0.9981091100784272,0.0018698554201638483,2.1034501240061286e-05
2020-09-10,0,Bull,0.9985300308262,0.0014522089294816325,1.7760244478260918e-05
2020-09-11,0,Bull,0.9988646469956781,0.0011215547345788431,1.3798269831313154e-05
2020-09-14,0,Bull,0.9987731276683381,0.001211201353611552,1.5670977975179867e-05
2020-09-15,0,Bull,0.9991636143824947,0.0008263335954524357,1.0052021946061726e-05
2020-09-16,0,Bull,0.9993169760290459,0.000674601882375653,8.422088458686902e-06
2020-09-17,0,Bull,0.9994750936411256,0.0005183745894739118,6.531769397709437e-06
2020-09-18,0,Bull,0.9994252124487095,0.0005675113832968614,7.276168027391009e-06
2020-09-21,0,Bull,0.9995290609950531,0.0004649857903492382,5.953214666428986e-06
2020-09-22,0,Bull,0.9994634340614462,0.0005297397308155303,6.826207586549425e-06
2020-09-23,0,Bull,0.9992989300165884,0.0006921108935951431,8.959090024147679e-06
2020-09-24,0,Bull,0.9992491933525319,0.0007413359193161325,9.470728265550115e-06
2020-09-25,0,Bull,0.9991039974094109,0.0008845506611190008,1.1451929639602788e-05
2020-09-28,0,Bull,0.9990787908359129,0.0009095921875363034,1.1616976446344486e-05
2020-09-29,0,Bull,0.9990879459442634,0.000900600155400966,1.1453900440917402e-05
2020-09-30,0,Bull,0.9994738567106868,0.0005197462491984086,6.397040238307781e-06
2020-10-01,1,Bear,4.853651549271744e-72,1.0,0.0
2020-10-02,1,Bear,2.71345237157921e-76,1.0,0.0
2020-10-05,1,Bear,2.582123437145706e-76,1.0,0.0
2020-10-06,1,Bear,2.209504193070654e-76,1.0,0.0
2020-10-07,1,Bear,1.9676233926667978e-76,1.0,0.0
2020-10-08,1,Bear,1.9235354970947288e-76,1.0,0.0
2020-10-09,1,Bear,2.231454054656829e-76,1.0,0.0
2020-10-12,1,Bear,2.3192055520005498e-76,1.0,0.0
2020-10-13,1,Bear,2.9540322549928764e-76,1.0,0.0
2020-10-14,1,Bear,2.7572131543038025e-76,1.0,0.0
2020-10-15,1,Bear,2.7790906293957994e-76,1.0,0.0
2020-10-16,1,Bear,2.9977418538180383e-76,1.0,0.0
2020-10-19,1,Bear,3.628612742365564e-76,1.0,0.0
2020-10-20,1,Bear,3.2814423656431096e-76,1.0,0.0
2020-10-21,1,Bear,3.433720323570394e-76,1.0,0.0
2020-10-22,1,Bear,3.128785441209996e-76,1.0,0.0
2020-10-23,1,Bear,3.06328141718041e-76,1.0,0.0
2020-10-26,1,Bear,2.7790906293957994e-76,1.0,0.0
2020-10-27,1,Bear,2.9758885721563696e-76,1.0,0.0
2020-10-28,1,Bear,1.6356913086564725e-76,1.0,0.0
2020-10-29,1,Bear,1.5241773743042122e-76,1.0,0.0
2020-10-30,1,Bear,1.591152185532464e-76,1.0,0.0
2020-11-02,2,Sideways,0.0022110372204183436,0.0008943600075265286,0.9968946027720754
2020-11-03,2,Sideways,0.00012104239569668889,3.209139030658619e-07,0.9998786366905167
2020-11-04,2,Sideways,0.00017692876180670439,4.669442688595137e-07,0.999822604293915
2020-11-05,2,Sideways,0.00017531327201472712,4.6082606566642133e-07,0.9998242259021386
2020-11-06,2,Sideways,0.00022752653855070227,6.125269209846698e-07,0.999771860934499
2020-11-09,2,Sideways,0.00022780631125695654,6.096341634298471e-07,0.9997715840547631
2020-11-10,2,Sideways,0.0002017690356665672,5.272670977993436e-07,0.99979770369703
2020-11-11,2,Sideways,0.00023245982400855856,6.30083351480989e-07,0.9997669100924877
2020-11-12,2,Sideways,0.0002344640707549529,6.359507933570324e-07,0.9997648999782339
2020-11-13,2,Sideways,0.00021775835163762998,5.744933422798104e-07,0.99978166715505
2020-11-16,2,Sideways,0.00021834304819505883,5.774177389744314e-07,0.9997810795339654
2020-11-17,2,Sideways,0.000205792305888232,5.391261676786683e-07,0.9997936685679516
2020-11-18,2,Sideways,0.0001925607705776645,5.033636204953742e-07,0.9998069358658577
2020-11-19,2,Sideways,0.0002032497074241881,5.331865308441839e-07,0.999796217106058
2020-11-20,2,Sideways,0.00022731694167817554,6.096191245395472e-07,0.9997720734390344
2020-11-23,2,Sideways,0.0002453473356254654,6.97512537687804e-07,0.9997539551519499
2020-11-24,2,Sideways,0.00020100841726282496,5.243040738990103e-07,0.9997984672787184
2020-11-25,2,Sideways,0.00023760194799221274,6.534820213181793e-07,0.9997617445698814
2020-11-26,2,Sideways,0.0002386678958094411,6.549705019835474e-07,0.9997606771335338
2020-11-27,2,Sideways,0.00023839558795936633,6.535074593672923e-07,0.9997609509046125
2020-11-30,2,Sideways,0.0002455878627465165,6.975208672039745e-07,0.9997537146161761
2020-12-01,1,Bear,0.014261702759914735,0.9857382972400892,0.0
2020-12-02,1,Bear,0.00027190255972424376,0.9997280974401903,0.0
2020-12-03,1,Bear,9.11111772469272e-05,0.9999088888229706,0.0
2020-12-04,1,Bear,9.556962133302758e-05,0.9999044303786319,0.0
2020-12-07,1,Bear,8.944804703585376e-05,0.9999105519530829,0.0
2020-12-08,1,Bear,6.814859984863375e-05,0.9999318513999327,0.0
2020-12-09,1,Bear,9.23593152680478e-05,0.9999076406846502,0.0
2020-12-10,1,Bear,9.308240540434296e-05,0.9999069175947295,0.0
2020-12-11,1,Bear,5.778426292664672e-05,0.9999422157372618,0.0
2020-12-14,1,Bear,6.669689603059514e-05,0.9999333031038843,0.0
2020-12-15,1,Bear,9.737981916910647e-05,0.999902620180891,0.0
2020-12-16,1,Bear,9.596173925641559e-05,0.999904038260716,0.0
2020-12-17,1,Bear,9.5634392444607e-05,0.9999043656074288,0.0
2020-12-18,1,Bear,9.679311555961379e-05,0.9999032068844314,0.0
2020-12-21,1,Bear,9.65353529447741e-05,0.9999034646471455,0.0
2020-12-22,1,Bear,6.463394110687277e-05,0.9999353660589162,0.0
2020-12-23,1,Bear,5.900903713312115e-05,0.9999409909627153,0.0
2020-12-24,1,Bear,3.6769017926387405e-05,0.9999632309820904,0.0
2020-12-25,1,Bear,3.5406787099419346e-05,0.9999645932127464,0.0
2020-12-28,1,Bear,7.565688859139472e-05,0.9999243431115625,0.0
2020-12-29,1,Bear,7.127056514903307e-05,0.999928729435045,0.0
2020-12-30,1,Bear,6.046879370702888e-05,0.9999395312063365,0.0
2020-12-31,1,Bear,6.553459040421765e-05,0.9999344654094646,0.0
2021-01-04,2,Sideways,0.004172492839406373,0.001660756910525615,0.9941667502498888
2021-01-05,2,Sideways,0.0003147867208095691,7.483236560776562e-07,0.9996844649554125
2021-01-06,2,Sideways,0.00023103857004068727,6.328914192899301e-07,0.9997683285386014
2021-01-07,2,Sideways,0.00019786381984362623,5.304392894918524e-07,0.9998016057410553
2021-01-08,2,Sideways,0.0001994413996704614,5.365184933002573e-07,0.9998000220819526
2021-01-11,2,Sideways,0.0002466019220400697,7.469922641981635e-07,0.9997526510855321
2021-01-12,2,Sideways,0.00024731560922094947,7.409799446348534e-07,0.9997519434106918
2021-01-13,2,Sideways,0.000247774987335697,7.500597719403908e-07,0.9997514749530904
2021-01-14,2,Sideways,0.00023068723931392283,8.582449230534165e-07,0.9997684545158155
2021-01-15,2,Sideways,0.0002187565954076945,8.775061813928953e-07,0.9997803658985782
2021-01-18,2,Sideways,0.0002195098232335658,8.761892130364068e-07,0.9997796139874123
2021-01-19,2,Sideways,0.00024298854082784388,8.167799449766577e-07,0.9997561946791998
2021-01-20,2,Sideways,0.0002423554828154212,6.957718663154943e-07,0.9997569487454621
2021-01-21,2,Sideways,0.00023932101900560278,6.777590702278037e-07,0.9997600012217661
2021-01-22,2,Sideways,0.000243574305193676,7.047788429491338e-07,0.9997557209158197
2021-01-25,2,Sideways,0.00024725478271353567,7.864674810446551e-07,0.999751958749607
2021-01-26,2,Sideways,0.00024781094645987147,7.773636976251477e-07,0.9997514116898154
2021-01-27,2,Sideways,0.00019371292260893572,5.182127566845237e-07,0.9998057688645782
2021-01-28,2,Sideways,0.00017743333908784388,4.778796839511904e-07,0.9998220887811441
2021-01-29,2,Sideways,0.00016171446856559315,4.397080793739151e-07,0.9998378458233943
2021-02-01,0,Bull,0.9993222114249359,0.0006777885748731335,6.251490050398354e-70
2021-02-02,0,Bull,0.9999934826281347,6.517371656849998e-06,3.1977012428041343e-73
2021-02-03,0,Bull,0.9999942627065103,5.737293587735206e-06,2.263137019514169e-73
2021-02-04,0,Bull,0.9999942632299215,5.736769892229271e-06,2.2631355864546073e-73
2021-02-05,0,Bull,0.9999930300638946,6.969935957613751e-06,1.6175222137507178e-73
2021-02-08,0,Bull,0.9999922501947532,7.749805066800185e-06,1.6968413962997225e-73
2021-02-09,0,Bull,0.9999918077050064,8.192295184988303e-06,1.7581104306679853e-73
2021-02-17,0,Bull,0.9999779032590878,2.2096741038950258e-05,5.0323305518343394e-73
2021-02-18,0,Bull,0.9999882128430564,1.1787156947233954e-05,2.4259128972937784e-73
2021-02-19,0,Bull,0.9999882270369183,1.1772963116823215e-05,2.425892613086877e-73
2021-02-22,0,Bull,0.9999858606510396,1.4139348953606133e-05,2.954808906945332e-73
2021-02-23,0,Bull,0.9999892410052216,1.0758994691342032e-05,2.215729397251244e-73
2021-02-24,0,Bull,0.9999934263248695,6.57367502125278e-06,1.6036180007617398e-73
2021-02-25,0,Bull,0.999994276811328,5.72318851644938e-06,2.157380114038606e-73
2021-02-26,0,Bull,0.9999942773811232,5.722618960563319e-06,2.1573786246424154e-73
2021-03-01,2,Sideways,0.2266968155913458,5.54939907984248e-06,0.7732976350098014
2021-03-02,2,Sideways,0.0035897341704632067,4.569334423612401e-07,0.9964098088960515
2021-03-03,2,Sideways,0.0001836659670110284,3.9239226703645873e-07,0.9998159416405789
2021-03-04,2,Sideways,0.00016073311717391744,4.379741823323281e-07,0.9998388289087033
2021-03-05,2,Sideways,0.00013309169331885193,3.7416899660336156e-07,0.9998665341374787
2021-03-08,2,Sideways,0.00017923118442379974,4.857784551062572e-07,0.9998202830372461
2021-03-09,2,Sideways,0.0001579467242040398,4.314580191030035e-07,0.9998416218175752
2021-03-10,2,Sideways,0.0001796286609823035,4.857897124170033e-07,0.9998198855490852
2021-03-11,2,Sideways,0.0002279401155825729,6.319894902862312e-07,0.9997714278947423
2021-03-12,2,Sideways,0.00024787849637786046,7.556614052995021e-07,0.9997513658422198
2021-03-15,2,Sideways,0.0002296888159794063,8.640557882507518e-07,0.999769447128126
2021-03-16,2,Sideways,0.00022628747715231658,8.69687844740168e-07,0.9997728428351403
2021-03-17,2,Sideways,0.0002228324365164532,8.751884400779391e-07,0.99977629237509
2021-03-18,2,Sideways,0.0002432207334364747,7.041899772908119e-07,0.9997560750766241
2021-03-19,2,Sideways,0.00024407653634528923,7.07206755730074e-07,0.9997552162569624
2021-03-22,2,Sideways,0.00024279483443559897,6.981586796378581e-07,0.9997565070067823
2021-03-23,2,Sideways,0.00023355256170696232,6.500433676840423e-07,0.9997657973947647
2021-03-24,2,Sideways,0.00024301843114444386,7.011647324381586e-07,0.9997562804040946
2021-03-25,2,Sideways,0.00024744743432802816,7.922196709227588e-07,0.9997517603461976
2021-03-26,2,Sideways,0.0002109606973977532,5.6880010478882e-07,0.9997884705022844
2021-03-29,2,Sideways,0.00021411824687149497,5.808653269959387e-07,0.9997853008876625
2021-03-30,2,Sideways,0.00023012786368034675,6.380148340852377e-07,0.9997692341213142
2021-03-31,2,Sideways,0.0002475495331784332,7.465481332135997e-07,0.9997517039187881
2021-04-01,2,Sideways,0.00024028627198024503,6.825613232259198e-07,0.9997590311665939
2021-04-02,2,Sideways,0.00023986303536564305,6.810505707209579e-07,0.9997594559138403
2021-04-05,2,Sideways,0.0002470881207535271,7.3686697153764e-07,0.9997521750124685
2021-04-06,2,Sideways,0.0002470130585184756,7.338455170371236e-07,0.9997522530959733
2021-04-07,2,Sideways,0.00024823054292657403,7.76368562356932e-07,0.9997509930885482
2021-04-08,2,Sideways,0.0002481565438541764,7.794169702685022e-07,0.9997510640392054
2021-04-09,2,Sideways,0.0002449725563282707,8.128853983079645e-07,0.9997542145583405
2021-04-12,2,Sideways,0.00017973024781090484,9.049260897666877e-07,0.9998193648258886
2021-04-13,2,Sideways,0.00012406389680420264,8.840806859743914e-07,0.9998750520226177
2021-04-14,2,Sideways,0.00022245076294915965,8.716990534031916e-07,0.9997766775382038
2021-04-15,2,Sideways,0.0002463624452257383,7.976789103212537e-07,0.9997528398758619
2021-04-16,2,Sideways,0.00024266650950289866,8.249927448530108e-07,0.9997565084975358
2021-04-19,2,Sideways,0.00024810035716097014,7.550816087476845e-07,0.9997511445612811
2021-04-20,2,Sideways,0.0002455777310401,7.187236661968628e-07,0.9997537035453506
2021-04-22,2,Sideways,0.00024272806761305683,6.976048400455726e-07,0.9997565743275573
2021-04-23,2,Sideways,0.00019832758412596696,5.318481281382311e-07,0.9998011405678124
2021-04-26,2,Sideways,0.00020897741545571272,5.652882588353514e-07,0.9997904572961765
2021-04-27,2,Sideways,0.00023538805222029504,6.615049759566025e-07,0.9997639504425768
2021-04-28,2,Sideways,0.00024594126585053,7.247560248115361e-07,0.9997533339782546
2021-04-29,2,Sideways,0.00023878282589268678,8.39990094133798e-07,0.999760377183997
2021-05-04,2,Sideways,0.03823683754775903,8.626080519024912e-05,0.9616769016468794
2021-05-05,2,Sideways,0.15160052120794637,7.831635568380927e-05,0.8483211624365692
2021-05-06,2,Sideways,0.39911938945668657,5.8549827761584555e-05,0.6008220607153478
2021-05-07,0,Bull,0.6976597214376112,4.0426458340869865e-05,0.30229985210420135
2021-05-10,0,Bull,0.8720620688948125,2.3130212130705614e-05,0.12791480089290164
2021-05-11,0,Bull,0.9408832572039808,1.8747948678782895e-05,0.059097994847205536
2021-05-12,0,Bull,0.9500923097343258,1.768215181199032e-05,0.04989000811372934
2021-05-13,0,Bull,0.948163635114599,1.792569944652682e-05,0.05181843918610246
2021-05-14,0,Bull,0.9348989945754785,1.8660258877753308e-05,0.06508234516564802
2021-05-17,0,Bull,0.9302631914785822,1.857146775603985e-05,0.06971823705374698
2021-05-18,0,Bull,0.9282808447442835,1.857266685668778e-05,0.0717005825890422
2021-05-19,0,Bull,0.9529346967721863,1.75672881863742e-05,0.047047735939651066
2021-05-20,0,Bull,0.9655290027706659,1.7149819659715177e-05,0.034453847409745796
2021-05-21,0,Bull,0.9782006902124322,1.8538916867546598e-05,0.0217807708705296
2021-05-24,0,Bull,0.9803626726966671,1.7187061048055052e-05,0.01962014024218442
2021-05-25,0,Bull,0.9826399701707066,1.853135407018058e-05,0.01734149847500302
2021-05-26,0,Bull,0.9833176819534953,2.023473561984918e-05,0.016662083310726203
2021-05-27,0,Bull,0.9821746807203986,2.3739615803881738e-05,0.017801579663647562
2021-05-28,0,Bull,0.9815690560393593,2.4263592638270243e-05,0.01840668036821305
2021-05-31,0,Bull,0.9814477024195247,2.4152789818226546e-05,0.018528144790492494
2021-06-01,2,Sideways,0.0878016735179033,9.47176061396125e-06,0.912188854721359
2021-06-02,2,Sideways,0.0007463744762725865,8.75086687629317e-07,0.9992527504370725
2021-06-03,2,Sideways,0.00011785401161722998,8.706992854120204e-07,0.9998812752889787
2021-06-04,2,Sideways,0.0002318106836126885,8.500421747134437e-07,0.999767339274018
2021-06-07,2,Sideways,0.0002373166493641653,8.412806933617558e-07,0.9997618420699486
2021-06-08,2,Sideways,0.00023539583402447243,8.471836918192747e-07,0.9997637569823609
2021-06-09,2,Sideways,0.00024281953456178668,8.203269819501092e-07,0.9997563601382506
2021-06-10,2,Sideways,0.0002277899371755097,8.644691914734795e-07,0.999771345593832
2021-06-11,2,Sideways,0.00014309359280624897,8.956251780222386e-07,0.9998560107820811
2021-06-14,2,Sideways,0.0001334336379161501,8.902210469171044e-07,0.9998656761409411
2021-06-15,2,Sideways,0.00016238181917967387,9.028102368201248e-07,0.9998367153703965
2021-06-16,2,Sideways,0.0002154584610057814,8.806091409159532e-07,0.9997836609297422
2021-06-17,2,Sideways,0.00017908273749569272,9.031038712584373e-07,0.999820014158489
2021-06-18,2,Sideways,0.0002465949527454844,7.596094010321652e-07,0.9997526454380578
2021-06-21,2,Sideways,0.00016140463994027658,4.367856986532502e-07,0.9998381585743243
2021-06-22,2,Sideways,0.0001462539510700864,4.0382311454569583e-07,0.9998533422259067
2021-06-23,2,Sideways,0.0001599739169611552,4.367397971587079e-07,0.9998395893431716
2021-06-24,2,Sideways,0.00015331583458476797,4.204197287730731e-07,0.9998462637456399
2021-06-25,2,Sideways,0.00024593054189575,7.74742844994992e-07,0.999753294715052
2021-06-28,2,Sideways,0.00015782449933873308,9.0152019619847e-07,0.9998412739805516
2021-06-29,2,Sideways,0.0001565960480680878,9.014731147438328e-07,0.9998425024786074
2021-06-30,2,Sideways,0.00012368533411158232,8.8229862986151e-07,0.9998754323672272
2021-07-01,2,Sideways,0.00011179589662330507,8.72689344698743e-07,0.9998873314141202
2021-07-02,2,Sideways,0.00018607900449093417,9.035958952665745e-07,0.999813017399656
2021-07-05,2,Sideways,0.0001892426233962902,9.029900517259564e-07,0.9998098543866365
2021-07-06,2,Sideways,0.00022702333341886345,8.668105053619199e-07,0.9997721098559956
2021-07-07,2,Sideways,0.000224580466897929,8.724032264115547e-07,0.999774547129834
2021-07-08,2,Sideways,0.00024142326972953826,6.92091004855749e-07,0.9997578846394434
2021-07-09,2,Sideways,0.00022275269321636845,6.079590664757943e-07,0.999776639347503
2021-07-12,2,Sideways,0.00022880643939411535,6.319777957342277e-07,0.9997705615830145
2021-07-13,2,Sideways,0.0002273909395247414,6.259770645669996e-07,0.9997719830836038
2021-07-14,2,Sideways,0.00022813723996768535,6.289786684518093e-07,0.9997712337815755
2021-07-15,2,Sideways,0.000244143012005877,7.101699405002737e-07,0.9997551468181298
2021-07-16,2,Sideways,0.00024203342254274562,8.286086040634582e-07,0.9997571379689631
2021-07-19,2,Sideways,0.00023971754254961463,6.800572365521283e-07,0.9997596024000216
2021-07-20,2,Sideways,0.00011478606648924562,3.309624745504678e-07,0.9998848829708412
2021-07-21,2,Sideways,0.00011019063413421974,3.2341273544590157e-07,0.9998894859530605
2021-07-22,2,Sideways,0.00011181458412504155,3.271786702994884e-07,0.9998878582370001
2021-07-23,2,Sideways,0.00011348830322534771,3.309210071023613e-07,0.9998861807757983
2021-07-26,2,Sideways,0.00024525886227335785,7.524938550827159e-07,0.9997539886440358
2021-07-27,2,Sideways,0.0002475114897611473,7.404491930543921e-07,0.9997517480610653
2021-07-28,2,Sideways,0.00024830001523629683,7.556336785676466e-07,0.9997509443508629
2021-07-29,2,Sideways,0.00024808812495966576,7.495574802989715e-07,0.9997511623174741
2021-07-30,2,Sideways,0.0002413934563006398,8.316248049378627e-07,0.9997577749191141
2021-08-02,2,Sideways,0.00024272377043563036,8.540738288794346e-07,0.9997564221556798
2021-08-03,2,Sideways,0.0002591309295289665,7.458995156815736e-07,0.999740123170999
2021-08-04,2,Sideways,0.00025661838994380794,7.127357591164265e-07,0.9997426688743837
2021-08-05,2,Sideways,0.00025025164436467913,6.737423704865457e-07,0.9997490746130726
2021-08-06,2,Sideways,0.0002593032818773827,7.458912550826919e-07,0.9997399508270047
2021-08-09,2,Sideways,0.0002597503069160831,7.519490114520803e-07,0.9997394977442068
2021-08-10,2,Sideways,0.00024173613116137982,8.569462058548731e-07,0.9997574069226479
2021-08-11,2,Sideways,0.0001650970829859314,8.995814472355825e-07,0.9998340033354353
2021-08-12,2,Sideways,0.00010216254670250476,8.494702703416359e-07,0.999896987983103
2021-08-13,2,Sideways,0.00010159048177222934,8.494274197224233e-07,0.9998975600906268
2021-08-16,2,Sideways,8.16887942397673e-05,8.154693745177949e-07,0.9999174957364341
2021-08-17,2,Sideways,0.0002523341965636585,8.094155862228455e-07,0.999746856387653
2021-08-18,2,Sideways,0.00024129655418039778,6.348907117164171e-07,0.9997580685552308
