time,market_regime,market_regime_label,prob_market_0,prob_market_1
2026-01-09,1,Bull,1.4237192178252152e-13,0.9999999999998579
2026-01-12,1,Bull,1.3832671506992637e-13,0.9999999999998579
2026-01-13,1,Bull,1.2675456701822572e-13,0.9999999999998863
2026-01-14,1,Bull,1.4362174001526307e-13,0.9999999999998579
2026-01-15,1,Bull,1.4422947165168916e-13,0.9999999999998579
2026-01-16,1,Bull,9.948316602672289e-14,0.9999999999998863
2026-01-19,1,Bull,1.0038218301242772e-13,0.9999999999998863
2026-01-20,1,Bull,1.6444420149969883e-13,0.9999999999998295
2026-01-21,1,Bull,1.5539142020077134e-13,0.9999999999998295
2026-01-22,1,Bull,1.5252484099263564e-13,0.9999999999998295
2026-01-23,1,Bull,1.5313518079025417e-13,0.9999999999998295
2026-01-26,1,Bull,1.5189462066983123e-13,0.9999999999998295
2026-01-27,1,Bull,1.345754850404216e-13,0.9999999999998863
2026-01-28,1,Bull,8.922466283696912e-14,0.9999999999998863
2026-01-29,1,Bull,9.149260089525947e-14,0.9999999999998863
2026-01-30,1,Bull,1.3296540598133204e-13,0.9999999999998863
2026-02-02,1,Bull,0.0031702838084539243,0.9968297161915668
2026-02-03,1,Bull,0.00391225847381112,0.9960877415261952
2026-02-04,1,Bull,0.004173969898675926,0.995826030101352
2026-02-05,1,Bull,0.003288419593458449,0.9967115804065474
2026-02-06,1,Bull,0.001121805888402366,0.9988781941115754
2026-02-09,1,Bull,0.0009411783701497433,0.9990588216298704
2026-02-10,1,Bull,0.0010263274724426372,0.9989736725275468
2026-02-11,1,Bull,0.0011608038996831212,0.9988391961003237
2026-02-12,1,Bull,0.0009273976872368795,0.9990726023127791
2026-02-13,1,Bull,0.0020333674771137867,0.9979666325228612
2026-02-23,1,Bull,0.0025456788461574705,0.9974543211538194
2026-02-24,1,Bull,0.002425035174799624,0.9975749648252029
2026-02-25,1,Bull,0.002113074599124173,0.9978869254008546
2026-02-26,1,Bull,0.001868049307039836,0.9981319506929656
2026-02-27,1,Bull,0.0019888683373537096,0.9980111316626187
2026-03-02,0,Bear,0.9322594633706062,0.06774053662940772
2026-03-03,0,Bear,0.999947378121009,5.262187898489598e-05
2026-03-04,0,Bear,0.9999944070861573,5.592913835567958e-06
2026-03-05,0,Bear,0.9999944544934183,5.54550659722659e-06
2026-03-06,0,Bear,0.9999945103234088,5.4896765757238985e-06
2026-03-09,0,Bear,0.9999944008800276,5.5991199916942634e-06
2026-03-10,0,Bear,0.9999944511100031,5.5488900071578245e-06
2026-03-11,0,Bear,0.9999945232100255,5.476789950668338e-06
2026-03-12,0,Bear,0.9999943923854515,5.607614569205068e-06
2026-03-13,0,Bear,0.9999944780882519,5.5219117238808955e-06
2026-03-16,0,Bear,0.9999944314991326,5.5685008802403015e-06
2026-03-17,0,Bear,0.9999943834671671,5.61653281269956e-06
2026-03-18,0,Bear,0.9999942729077423,5.727092234329141e-06
2026-03-19,0,Bear,0.9999944510268984,5.548973108335588e-06
2026-03-20,0,Bear,0.9999942594155227,5.740584463984385e-06
2026-03-23,0,Bear,0.9999941306916762,5.869308298865857e-06
2026-03-24,0,Bear,0.9999942592003147,5.740799667097282e-06
2026-03-25,0,Bear,0.9999943221681956,5.677831820501189e-06
2026-03-26,0,Bear,0.9999936387778199,6.36122215422787e-06
2026-03-27,0,Bear,0.9999934137663651,6.5862336626212056e-06
2026-03-30,0,Bear,0.999994353991235,5.646008766390038e-06
2026-03-31,0,Bear,0.9999922340519728,7.765948036626539e-06
2026-04-01,2,,0.2727807666113111,7.519798285704979e-06
2026-04-02,2,,0.006567862528701698,7.512860633524366e-07
2026-04-03,2,,0.0003146561733190766,6.062847269062266e-07
2026-04-06,2,,0.00038096538536408264,9.417274881262369e-07
2026-04-07,2,,0.00047559546077437605,1.1092440577804267e-06
2026-04-08,2,,0.0005768669230032029,1.2859888401006085e-06
2026-04-09,2,,0.0005756809519470533,1.274723317053853e-06
2026-04-10,2,,0.0005566401455584523,1.2402879423825793e-06
2026-04-13,2,,0.0005557300267240549,1.2402677369672844e-06
2026-04-14,2,,0.0006114385499314335,1.3422561325878954e-06
2026-04-15,2,,0.001023729170482852,2.3933685252313267e-06
2026-04-16,2,,0.001048340677969195,2.324184900355706e-06
2026-04-17,2,,0.001048194474672128,2.736785207713506e-06
2026-04-20,2,,0.000990052948428973,2.0951935646026324e-06
2026-04-21,2,,0.0008668789094371147,1.7948811377551363e-06
2026-04-22,2,,0.0007907294963396906,1.6518469111782344e-06
2026-04-23,2,,0.0006716350479258552,1.4303157878490284e-06
2026-04-24,2,,0.0008304256880414493,1.7640123809952667e-06
2026-04-28,2,,0.0008818258785968833,1.8551149924867024e-06
2026-04-29,2,,0.0010396558101677348,2.3438464283598143e-06
2026-05-04,0,Bear,0.9988092756930698,0.0011907241216935248
2026-05-05,0,Bear,0.9999870151065181,1.2984893384547833e-05
2026-05-06,0,Bear,0.9999890584554437,1.0941544434620707e-05
2026-05-07,0,Bear,0.9999890413733024,1.0958626587055627e-05
2026-05-08,0,Bear,0.9999889948557171,1.1005144143175452e-05
2026-05-11,0,Bear,0.9999890549862426,1.0945013646163932e-05
2026-05-12,0,Bear,0.9999890694889149,1.0930510973870831e-05
2026-05-13,0,Bear,0.9999881219922045,1.1878007703165146e-05
2026-05-14,0,Bear,0.9999873419528954,1.2658047021136296e-05
2026-05-15,0,Bear,0.9999890282852913,1.0971714590096755e-05
2026-05-18,0,Bear,0.9999890413346209,1.0958665254879637e-05
2026-05-19,0,Bear,0.9999888547206771,1.1145279180738558e-05
2026-05-20,0,Bear,0.9999883200500354,1.1679949774883943e-05
2026-05-21,0,Bear,0.9999886176960248,1.1382303817024243e-05
2026-05-22,0,Bear,0.9999888714195102,1.1128580393349216e-05
2026-05-25,0,Bear,0.9999888653720204,1.1134627882574142e-05
2026-05-26,0,Bear,0.9999889297122582,1.1070287649751143e-05
2026-05-27,0,Bear,0.9999871249830992,1.2875016812869854e-05
2026-05-28,0,Bear,0.9999766646062173,2.3335393649575782e-05
2026-05-29,0,Bear,0.9999756389668853,2.436103296540709e-05
2026-06-01,1,Bull,0.059499508237338856,0.9405004917626585
2026-06-02,1,Bull,3.281093937034124e-05,0.9999671890606242
2026-06-03,1,Bull,3.258277073315247e-06,0.9999967417229318
2026-06-04,1,Bull,3.382308561743438e-06,0.9999966176914442
2026-06-05,1,Bull,3.0871926121207206e-07,0.9999996912807397
2026-06-08,1,Bull,3.0858504591907925e-07,0.999999691414947
2026-06-09,1,Bull,4.831084655890033e-07,0.9999995168915378
2026-06-10,1,Bull,2.617374952889775e-07,0.9999997382624942
2026-06-11,1,Bull,1.0304173029243514e-07,0.9999998969582631
2026-06-12,1,Bull,5.857948138980373e-07,0.9999994142051786
2026-06-15,1,Bull,2.853966899612302e-07,0.9999997146033034
2026-06-16,1,Bull,2.853845586091316e-07,0.9999997146154395
2026-06-17,1,Bull,3.7599660481791825e-07,0.9999996240033934
2026-06-18,1,Bull,8.022779300932658e-07,0.9999991977220567
2026-06-19,1,Bull,8.119458410209249e-07,0.9999991880541642
2026-06-22,1,Bull,7.442673357299008e-07,0.9999992557326535
2026-06-23,1,Bull,1.2150319013639944e-06,0.9999987849681126
2026-06-24,1,Bull,1.1597821526498756e-06,0.9999988402178606
2026-06-25,1,Bull,1.4346447711862963e-06,0.9999985653552189
2026-06-26,1,Bull,2.820339037410922e-06,0.9999971796609638
2026-06-29,1,Bull,1.3803059868991605e-06,0.9999986196940118
2026-06-30,1,Bull,2.909374714193489e-06,0.9999970906252972
2026-07-01,0,Bear,0.9143137148183411,0.08568628518166883
2026-07-02,0,Bear,0.9999321013491919,6.789865080635333e-05
2026-07-03,0,Bear,0.9999942763061067,5.723693904170829e-06
2026-07-06,0,Bear,0.9999942319608494,5.7680391583531175e-06
2026-07-07,0,Bear,0.9999941847253787,5.8152746354363436e-06
2026-07-08,0,Bear,0.9999938032035671,6.196796438876995e-06
2026-07-09,0,Bear,0.9999942086226681,5.791377325488444e-06
2026-07-10,0,Bear,0.9999942319151475,5.76808484501623e-06
2026-07-13,0,Bear,0.9999944586542766,5.541345723866033e-06
2026-07-14,0,Bear,0.9999944119431161,5.588056889966858e-06
2026-07-15,0,Bear,0.9999943557630344,5.6442369688528965e-06
2026-07-16,0,Bear,0.999994274704922,5.725295069420133e-06
2026-07-17,0,Bear,0.999994454294638,5.545705350048932e-06
2026-07-20,0,Bear,0.9999942847742639,5.715225735165241e-06
2026-07-21,0,Bear,0.9999945018370883,5.498162916286641e-06
2026-07-22,0,Bear,0.9999944893378009,5.510662204492691e-06
2026-07-23,0,Bear,0.9999944536796525,5.546320340910627e-06
2026-07-24,0,Bear,0.9999945029547375,5.497045262000124e-06
2026-07-27,0,Bear,0.9999945029864417,5.4970135630771785e-06
2026-07-28,0,Bear,0.9999945025070553,5.497492940324861e-06
